"Tue, Nov 1, 2005","Box Score","Sacramento Kings",67,"New Orleans/Oklahoma City Hornets",93,,
"Tue, Nov 1, 2005","Box Score","Milwaukee Bucks",117,"Philadelphia 76ers",108,OT,
"Tue, Nov 1, 2005","Box Score","Dallas Mavericks",111,"Phoenix Suns",108,2OT,
"Tue, Nov 1, 2005","Box Score","Denver Nuggets",91,"San Antonio Spurs",102,,
"Wed, Nov 2, 2005","Box Score","New York Knicks",100,"Boston Celtics",114,OT,
"Wed, Nov 2, 2005","Box Score","Charlotte Bobcats",105,"Chicago Bulls",109,OT,
"Wed, Nov 2, 2005","Box Score","New Orleans/Oklahoma City Hornets",87,"Cleveland Cavaliers",109,,
"Wed, Nov 2, 2005","Box Score","Los Angeles Lakers",99,"Denver Nuggets",97,OT,
"Wed, Nov 2, 2005","Box Score","Philadelphia 76ers",88,"Detroit Pistons",108,,
"Wed, Nov 2, 2005","Box Score","Atlanta Hawks",97,"Golden State Warriors",122,,
"Wed, Nov 2, 2005","Box Score","Sacramento Kings",89,"Houston Rockets",98,,
"Wed, Nov 2, 2005","Box Score","Miami Heat",97,"Memphis Grizzlies",78,,
"Wed, Nov 2, 2005","Box Score","Portland Trail Blazers",86,"Minnesota Timberwolves",90,,
"Wed, Nov 2, 2005","Box Score","Milwaukee Bucks",110,"New Jersey Nets",96,,
"Wed, Nov 2, 2005","Box Score","Indiana Pacers",90,"Orlando Magic",78,,
"Wed, Nov 2, 2005","Box Score","Los Angeles Clippers",101,"Seattle SuperSonics",93,,
"Wed, Nov 2, 2005","Box Score","Washington Wizards",99,"Toronto Raptors",96,,
"Wed, Nov 2, 2005","Box Score","Dallas Mavericks",82,"Utah Jazz",93,,
"Thu, Nov 3, 2005","Box Score","Phoenix Suns",122,"Los Angeles Lakers",112,,
"Thu, Nov 3, 2005","Box Score","Indiana Pacers",105,"Miami Heat",102,,
"Fri, Nov 4, 2005","Box Score","Detroit Pistons",82,"Boston Celtics",81,,
"Fri, Nov 4, 2005","Box Score","Portland Trail Blazers",68,"Denver Nuggets",107,,
"Fri, Nov 4, 2005","Box Score","Utah Jazz",91,"Golden State Warriors",85,,
"Fri, Nov 4, 2005","Box Score","Atlanta Hawks",77,"Los Angeles Clippers",92,,
"Fri, Nov 4, 2005","Box Score","Washington Wizards",86,"New York Knicks",75,,
"Fri, Nov 4, 2005","Box Score","Memphis Grizzlies",94,"Orlando Magic",85,,
"Fri, Nov 4, 2005","Box Score","Charlotte Bobcats",110,"Philadelphia 76ers",93,,
"Fri, Nov 4, 2005","Box Score","Cleveland Cavaliers",76,"San Antonio Spurs",102,,
"Fri, Nov 4, 2005","Box Score","Minnesota Timberwolves",102,"Seattle SuperSonics",107,OT,
"Fri, Nov 4, 2005","Box Score","New Jersey Nets",102,"Toronto Raptors",92,,
"Sat, Nov 5, 2005","Box Score","Boston Celtics",105,"Charlotte Bobcats",107,OT,
"Sat, Nov 5, 2005","Box Score","San Antonio Spurs",84,"Dallas Mavericks",103,,
"Sat, Nov 5, 2005","Box Score","Toronto Raptors",84,"Detroit Pistons",117,,
"Sat, Nov 5, 2005","Box Score","New Orleans/Oklahoma City Hornets",91,"Houston Rockets",84,,
"Sat, Nov 5, 2005","Box Score","Philadelphia 76ers",111,"Indiana Pacers",109,,
"Sat, Nov 5, 2005","Box Score","Minnesota Timberwolves",99,"Los Angeles Clippers",100,OT,
"Sat, Nov 5, 2005","Box Score","Cleveland Cavaliers",106,"Memphis Grizzlies",113,,
"Sat, Nov 5, 2005","Box Score","Miami Heat",100,"Milwaukee Bucks",105,,
"Sat, Nov 5, 2005","Box Score","Chicago Bulls",99,"New Jersey Nets",100,,
"Sat, Nov 5, 2005","Box Score","Atlanta Hawks",93,"Portland Trail Blazers",94,,
"Sat, Nov 5, 2005","Box Score","Phoenix Suns",97,"Utah Jazz",88,,
"Sat, Nov 5, 2005","Box Score","Orlando Magic",79,"Washington Wizards",87,,
"Sun, Nov 6, 2005","Box Score","Denver Nuggets",92,"Los Angeles Lakers",112,,
"Sun, Nov 6, 2005","Box Score","Golden State Warriors",83,"New York Knicks",81,,
"Sun, Nov 6, 2005","Box Score","Sacramento Kings",118,"Phoenix Suns",117,,
"Mon, Nov 7, 2005","Box Score","Utah Jazz",95,"Charlotte Bobcats",91,OT,
"Mon, Nov 7, 2005","Box Score","San Antonio Spurs",104,"Chicago Bulls",95,OT,
