"Tue, Oct 28, 2003","Box Score","Dallas Mavericks",93,"Los Angeles Lakers",109,,
"Tue, Oct 28, 2003","Box Score","Miami Heat",74,"Philadelphia 76ers",89,,
"Tue, Oct 28, 2003","Box Score","Phoenix Suns",82,"San Antonio Spurs",83,,
"Wed, Oct 29, 2003","Box Score","Miami Heat",75,"Boston Celtics",98,,
"Wed, Oct 29, 2003","Box Score","Washington Wizards",99,"Chicago Bulls",74,,
"Wed, Oct 29, 2003","Box Score","San Antonio Spurs",72,"Denver Nuggets",80,,
"Wed, Oct 29, 2003","Box Score","Indiana Pacers",89,"Detroit Pistons",87,,
"Wed, Oct 29, 2003","Box Score","Dallas Mavericks",95,"Golden State Warriors",87,,
"Wed, Oct 29, 2003","Box Score","Milwaukee Bucks",89,"Minnesota Timberwolves",95,,
"Wed, Oct 29, 2003","Box Score","Atlanta Hawks",83,"New Orleans Hornets",88,OT,
"Wed, Oct 29, 2003","Box Score","Orlando Magic",85,"New York Knicks",83,OT,
"Wed, Oct 29, 2003","Box Score","Cleveland Cavaliers",92,"Sacramento Kings",106,,
"Wed, Oct 29, 2003","Box Score","New Jersey Nets",87,"Toronto Raptors",90,,
"Wed, Oct 29, 2003","Box Score","Portland Trail Blazers",92,"Utah Jazz",99,,
"Thu, Oct 30, 2003","Box Score","Denver Nuggets",85,"Houston Rockets",102,,
"Thu, Oct 30, 2003","Box Score","New Orleans Hornets",100,"Orlando Magic",98,,
"Thu, Oct 30, 2003","Box Score","Cleveland Cavaliers",86,"Phoenix Suns",95,,
"Thu, Oct 30, 2003","Box Score","Los Angeles Clippers",100,"Seattle SuperSonics",109,,"at Saitama, Japan"
"Fri, Oct 31, 2003","Box Score","Atlanta Hawks",94,"Chicago Bulls",100,,
"Fri, Oct 31, 2003","Box Score","Milwaukee Bucks",93,"Indiana Pacers",79,,
"Fri, Oct 31, 2003","Box Score","Seattle SuperSonics",124,"Los Angeles Clippers",105,,"at Saitama, Japan"
"Fri, Oct 31, 2003","Box Score","Boston Celtics",93,"Memphis Grizzlies",91,,
"Fri, Oct 31, 2003","Box Score","Detroit Pistons",93,"Miami Heat",81,,
"Fri, Oct 31, 2003","Box Score","Minnesota Timberwolves",61,"New Jersey Nets",84,,
"Fri, Oct 31, 2003","Box Score","Philadelphia 76ers",89,"Sacramento Kings",100,,
"Fri, Oct 31, 2003","Box Score","Washington Wizards",79,"Toronto Raptors",82,,
"Sat, Nov 1, 2003","Box Score","Indiana Pacers",103,"Atlanta Hawks",99,OT,
"Sat, Nov 1, 2003","Box Score","Utah Jazz",102,"Dallas Mavericks",127,,
"Sat, Nov 1, 2003","Box Score","Sacramento Kings",88,"Denver Nuggets",109,,
"Sat, Nov 1, 2003","Box Score","Philadelphia 76ers",90,"Golden State Warriors",104,,
"Sat, Nov 1, 2003","Box Score","Memphis Grizzlies",79,"Houston Rockets",71,,
"Sat, Nov 1, 2003","Box Score","Chicago Bulls",68,"Milwaukee Bucks",98,,
"Sat, Nov 1, 2003","Box Score","Toronto Raptors",56,"Minnesota Timberwolves",73,,
"Sat, Nov 1, 2003","Box Score","Boston Celtics",90,"New Orleans Hornets",97,,
"Sat, Nov 1, 2003","Box Score","Detroit Pistons",96,"Orlando Magic",85,,
"Sat, Nov 1, 2003","Box Score","Los Angeles Lakers",103,"Phoenix Suns",99,,
"Sat, Nov 1, 2003","Box Score","Cleveland Cavaliers",85,"Portland Trail Blazers",104,,
"Sat, Nov 1, 2003","Box Score","New York Knicks",74,"San Antonio Spurs",86,,
"Sat, Nov 1, 2003","Box Score","New Jersey Nets",98,"Washington Wizards",85,,
