"Tue, Oct 31, 2006","Box Score","Phoenix Suns",106,"Los Angeles Lakers",114,,
"Tue, Oct 31, 2006","Box Score","Chicago Bulls",108,"Miami Heat",66,,
"Wed, Nov 1, 2006","Box Score","New Orleans/Oklahoma City Hornets",91,"Boston Celtics",87,,
"Wed, Nov 1, 2006","Box Score","Indiana Pacers",106,"Charlotte Bobcats",99,,
"Wed, Nov 1, 2006","Box Score","Washington Wizards",94,"Cleveland Cavaliers",97,,
"Wed, Nov 1, 2006","Box Score","Milwaukee Bucks",105,"Detroit Pistons",97,,
"Wed, Nov 1, 2006","Box Score","Los Angeles Lakers",110,"Golden State Warriors",98,,
"Wed, Nov 1, 2006","Box Score","New York Knicks",118,"Memphis Grizzlies",117,3OT,
"Wed, Nov 1, 2006","Box Score","Sacramento Kings",83,"Minnesota Timberwolves",92,,
"Wed, Nov 1, 2006","Box Score","Toronto Raptors",92,"New Jersey Nets",102,,
"Wed, Nov 1, 2006","Box Score","Chicago Bulls",94,"Orlando Magic",109,,
"Wed, Nov 1, 2006","Box Score","Atlanta Hawks",75,"Philadelphia 76ers",88,,
"Wed, Nov 1, 2006","Box Score","Los Angeles Clippers",104,"Phoenix Suns",112,,
"Wed, Nov 1, 2006","Box Score","Portland Trail Blazers",110,"Seattle SuperSonics",106,,
"Wed, Nov 1, 2006","Box Score","Houston Rockets",97,"Utah Jazz",107,,
"Thu, Nov 2, 2006","Box Score","San Antonio Spurs",97,"Dallas Mavericks",91,,
"Thu, Nov 2, 2006","Box Score","Denver Nuggets",95,"Los Angeles Clippers",96,,
"Fri, Nov 3, 2006","Box Score","New York Knicks",92,"Atlanta Hawks",102,,
"Fri, Nov 3, 2006","Box Score","Detroit Pistons",101,"Boston Celtics",88,,
"Fri, Nov 3, 2006","Box Score","Sacramento Kings",89,"Chicago Bulls",88,,
"Fri, Nov 3, 2006","Box Score","Minnesota Timberwolves",112,"Denver Nuggets",109,,
"Fri, Nov 3, 2006","Box Score","Portland Trail Blazers",89,"Golden State Warriors",102,,
"Fri, Nov 3, 2006","Box Score","New Orleans/Oklahoma City Hornets",100,"Indiana Pacers",91,,
"Fri, Nov 3, 2006","Box Score","Seattle SuperSonics",112,"Los Angeles Lakers",118,,
"Fri, Nov 3, 2006","Box Score","Charlotte Bobcats",83,"Memphis Grizzlies",96,,
"Fri, Nov 3, 2006","Box Score","New Jersey Nets",85,"Miami Heat",91,,
"Fri, Nov 3, 2006","Box Score","Philadelphia 76ers",105,"Orlando Magic",103,,
"Fri, Nov 3, 2006","Box Score","Utah Jazz",108,"Phoenix Suns",104,,
"Fri, Nov 3, 2006","Box Score","Cleveland Cavaliers",88,"San Antonio Spurs",81,,
"Fri, Nov 3, 2006","Box Score","Milwaukee Bucks",92,"Toronto Raptors",109,,
"Sat, Nov 4, 2006","Box Score","Cleveland Cavaliers",88,"Charlotte Bobcats",92,,
"Sat, Nov 4, 2006","Box Score","Memphis Grizzlies",86,"Detroit Pistons",95,,
"Sat, Nov 4, 2006","Box Score","Dallas Mavericks",76,"Houston Rockets",107,,
"Sat, Nov 4, 2006","Box Score","Phoenix Suns",108,"Los Angeles Clippers",114,,
"Sat, Nov 4, 2006","Box Score","Sacramento Kings",91,"Milwaukee Bucks",104,,
"Sat, Nov 4, 2006","Box Score","Indiana Pacers",109,"New York Knicks",95,,
"Sat, Nov 4, 2006","Box Score","Minnesota Timberwolves",86,"Portland Trail Blazers",88,,
"Sat, Nov 4, 2006","Box Score","Golden State Warriors",82,"Utah Jazz",106,,
"Sat, Nov 4, 2006","Box Score","Boston Celtics",117,"Washington Wizards",124,,
"Sun, Nov 5, 2006","Box Score","Orlando Magic",82,"Atlanta Hawks",95,,
"Sun, Nov 5, 2006","Box Score","Houston Rockets",90,"New Orleans/Oklahoma City Hornets",96,,"at New Orleans, LA"
"Sun, Nov 5, 2006","Box Score","Miami Heat",98,"Philadelphia 76ers",107,,
"Sun, Nov 5, 2006","Box Score","Los Angeles Lakers",101,"Seattle SuperSonics",117,,
"Sun, Nov 5, 2006","Box Score","San Antonio Spurs",103,"Toronto Raptors",94,,
"Mon, Nov 6, 2006","Box Score","Milwaukee Bucks",85,"Chicago Bulls",110,,
"Mon, Nov 6, 2006","Box Score","Golden State Warriors",107,"Dallas Mavericks",104,,
"Mon, Nov 6, 2006","Box Score","Portland Trail Blazers",89,"Los Angeles Clippers",102,,
"Mon, Nov 6, 2006","Box Score","San Antonio Spurs",105,"New York Knicks",93,,
"Mon, Nov 6, 2006","Box Score","Washington Wizards",103,"Orlando Magic",106,,
"Mon, Nov 6, 2006","Box Score","Minnesota Timberwolves",81,"Sacramento Kings",93,,
"Mon, Nov 6, 2006","Box Score","Detroit Pistons",101,"Utah Jazz",103,,
"Tue, Nov 7, 2006","Box Score","Atlanta Hawks",104,"Cleveland Cavaliers",95,OT,
"Tue, Nov 7, 2006","Box Score","Philadelphia 76ers",86,"Indiana Pacers",97,,
"Tue, Nov 7, 2006","Box Score","Minnesota Timberwolves",88,"Los Angeles Lakers",95,,
"Tue, Nov 7, 2006","Box Score","Houston Rockets",86,"Memphis Grizzlies",80,,
"Tue, Nov 7, 2006","Box Score","Seattle SuperSonics",87,"Miami Heat",90,,
"Tue, Nov 7, 2006","Box Score","Golden State Warriors",93,"New Orleans/Oklahoma City Hornets",97,,
"Wed, Nov 8, 2006","Box Score","Charlotte Bobcats",108,"Boston Celtics",110,OT,
"Wed, Nov 8, 2006","Box Score","New York Knicks",109,"Denver Nuggets",107,,
"Wed, Nov 8, 2006","Box Score","Dallas Mavericks",85,"Los Angeles Clippers",103,,
"Wed, Nov 8, 2006","Box Score","Houston Rockets",97,"Milwaukee Bucks",93,,
"Wed, Nov 8, 2006","Box Score","Utah Jazz",89,"New Jersey Nets",96,,
"Wed, Nov 8, 2006","Box Score","Seattle SuperSonics",87,"Orlando Magic",88,,
"Wed, Nov 8, 2006","Box Score","Los Angeles Lakers",90,"Portland Trail Blazers",101,,
"Wed, Nov 8, 2006","Box Score","Detroit Pistons",86,"Sacramento Kings",99,,
"Wed, Nov 8, 2006","Box Score","Phoenix Suns",106,"San Antonio Spurs",111,OT,
"Wed, Nov 8, 2006","Box Score","Philadelphia 76ers",104,"Toronto Raptors",106,,
"Wed, Nov 8, 2006","Box Score","Indiana Pacers",91,"Washington Wizards",117,,
"Thu, Nov 9, 2006","Box Score","Chicago Bulls",94,"Cleveland Cavaliers",113,,
"Thu, Nov 9, 2006","Box Score","New Orleans/Oklahoma City Hornets",116,"Golden State Warriors",121,,
"Thu, Nov 9, 2006","Box Score","Dallas Mavericks",119,"Phoenix Suns",112,,
"Fri, Nov 10, 2006","Box Score","Utah Jazz",107,"Boston Celtics",100,,
"Fri, Nov 10, 2006","Box Score","Seattle SuperSonics",99,"Charlotte Bobcats",85,,
"Fri, Nov 10, 2006","Box Score","New York Knicks",94,"Houston Rockets",103,,
"Fri, Nov 10, 2006","Box Score","Orlando Magic",83,"Indiana Pacers",93,,
"Fri, Nov 10, 2006","Box Score","Detroit Pistons",97,"Los Angeles Lakers",83,,
"Fri, Nov 10, 2006","Box Score","Miami Heat",113,"New Jersey Nets",106,,
"Fri, Nov 10, 2006","Box Score","Denver Nuggets",108,"Philadelphia 76ers",101,,
"Fri, Nov 10, 2006","Box Score","New Orleans/Oklahoma City Hornets",91,"Portland Trail Blazers",92,,
"Fri, Nov 10, 2006","Box Score","Atlanta Hawks",111,"Toronto Raptors",102,,
"Fri, Nov 10, 2006","Box Score","Milwaukee Bucks",111,"Washington Wizards",116,,
"Sat, Nov 11, 2006","Box Score","Seattle SuperSonics",113,"Atlanta Hawks",112,OT,
"Sat, Nov 11, 2006","Box Score","Indiana Pacers",80,"Chicago Bulls",89,,
"Sat, Nov 11, 2006","Box Score","Boston Celtics",93,"Cleveland Cavaliers",94,,
"Sat, Nov 11, 2006","Box Score","Detroit Pistons",79,"Golden State Warriors",111,,
"Sat, Nov 11, 2006","Box Score","Utah Jazz",113,"Milwaukee Bucks",111,,
"Sat, Nov 11, 2006","Box Score","Orlando Magic",109,"Minnesota Timberwolves",98,,
"Sat, Nov 11, 2006","Box Score","Memphis Grizzlies",87,"Phoenix Suns",96,,
"Sat, Nov 11, 2006","Box Score","New York Knicks",92,"San Antonio Spurs",100,,
"Sun, Nov 12, 2006","Box Score","Denver Nuggets",108,"Charlotte Bobcats",101,,
"Sun, Nov 12, 2006","Box Score","New Orleans/Oklahoma City Hornets",76,"Los Angeles Clippers",92,,
"Sun, Nov 12, 2006","Box Score","Memphis Grizzlies",81,"Los Angeles Lakers",91,,
"Sun, Nov 12, 2006","Box Score","Houston Rockets",94,"Miami Heat",72,,
"Sun, Nov 12, 2006","Box Score","Dallas Mavericks",103,"Portland Trail Blazers",96,,
"Sun, Nov 12, 2006","Box Score","Toronto Raptors",92,"Sacramento Kings",107,,
"Sun, Nov 12, 2006","Box Score","New Jersey Nets",105,"Washington Wizards",93,OT,
"Mon, Nov 13, 2006","Box Score","Orlando Magic",92,"Boston Celtics",89,,
"Mon, Nov 13, 2006","Box Score","Seattle SuperSonics",119,"New Jersey Nets",113,,
"Mon, Nov 13, 2006","Box Score","Cleveland Cavaliers",102,"New York Knicks",96,,
"Tue, Nov 14, 2006","Box Score","Milwaukee Bucks",103,"Atlanta Hawks",101,,
"Tue, Nov 14, 2006","Box Score","Chicago Bulls",99,"Dallas Mavericks",111,,
"Tue, Nov 14, 2006","Box Score","Toronto Raptors",99,"Golden State Warriors",110,,
"Tue, Nov 14, 2006","Box Score","San Antonio Spurs",92,"Houston Rockets",84,,
"Tue, Nov 14, 2006","Box Score","Denver Nuggets",112,"Miami Heat",105,,
"Tue, Nov 14, 2006","Box Score","Portland Trail Blazers",89,"Minnesota Timberwolves",101,,
"Tue, Nov 14, 2006","Box Score","Charlotte Bobcats",85,"New Orleans/Oklahoma City Hornets",94,,
"Tue, Nov 14, 2006","Box Score","Los Angeles Clippers",90,"Utah Jazz",112,,
"Wed, Nov 15, 2006","Box Score","Indiana Pacers",88,"Boston Celtics",114,,
"Wed, Nov 15, 2006","Box Score","Portland Trail Blazers",87,"Cleveland Cavaliers",100,,
