"Tue, Oct 30, 2007","Box Score","Utah Jazz",117,"Golden State Warriors",96,,
"Tue, Oct 30, 2007","Box Score","Houston Rockets",95,"Los Angeles Lakers",93,,
"Tue, Oct 30, 2007","Box Score","Portland Trail Blazers",97,"San Antonio Spurs",106,,
"Wed, Oct 31, 2007","Box Score","Dallas Mavericks",92,"Cleveland Cavaliers",74,,
"Wed, Oct 31, 2007","Box Score","Seattle SuperSonics",103,"Denver Nuggets",120,,
"Wed, Oct 31, 2007","Box Score","Washington Wizards",110,"Indiana Pacers",119,OT,
"Wed, Oct 31, 2007","Box Score","San Antonio Spurs",104,"Memphis Grizzlies",101,,
"Wed, Oct 31, 2007","Box Score","Chicago Bulls",103,"New Jersey Nets",112,OT,
"Wed, Oct 31, 2007","Box Score","Sacramento Kings",90,"New Orleans Hornets",104,,
"Wed, Oct 31, 2007","Box Score","Milwaukee Bucks",83,"Orlando Magic",102,,
"Wed, Oct 31, 2007","Box Score","Philadelphia 76ers",97,"Toronto Raptors",106,,
"Thu, Nov 1, 2007","Box Score","Detroit Pistons",91,"Miami Heat",80,,
"Thu, Nov 1, 2007","Box Score","Phoenix Suns",106,"Seattle SuperSonics",99,,
"Thu, Nov 1, 2007","Box Score","Houston Rockets",106,"Utah Jazz",95,,
"Fri, Nov 2, 2007","Box Score","Dallas Mavericks",94,"Atlanta Hawks",101,,
"Fri, Nov 2, 2007","Box Score","Washington Wizards",83,"Boston Celtics",103,,
"Fri, Nov 2, 2007","Box Score","Milwaukee Bucks",99,"Charlotte Bobcats",102,,
"Fri, Nov 2, 2007","Box Score","Philadelphia 76ers",96,"Chicago Bulls",85,,
"Fri, Nov 2, 2007","Box Score","New York Knicks",106,"Cleveland Cavaliers",110,,
"Fri, Nov 2, 2007","Box Score","Miami Heat",85,"Indiana Pacers",87,,
"Fri, Nov 2, 2007","Box Score","Golden State Warriors",114,"Los Angeles Clippers",120,,
"Fri, Nov 2, 2007","Box Score","Denver Nuggets",99,"Minnesota Timberwolves",91,,
"Fri, Nov 2, 2007","Box Score","Toronto Raptors",106,"New Jersey Nets",69,,
"Fri, Nov 2, 2007","Box Score","Portland Trail Blazers",93,"New Orleans Hornets",113,,
"Fri, Nov 2, 2007","Box Score","Detroit Pistons",116,"Orlando Magic",92,,
"Fri, Nov 2, 2007","Box Score","Los Angeles Lakers",119,"Phoenix Suns",98,,
"Fri, Nov 2, 2007","Box Score","Sacramento Kings",80,"San Antonio Spurs",96,,
"Sat, Nov 3, 2007","Box Score","Sacramento Kings",102,"Dallas Mavericks",123,,
"Sat, Nov 3, 2007","Box Score","Portland Trail Blazers",80,"Houston Rockets",89,,
"Sat, Nov 3, 2007","Box Score","Indiana Pacers",121,"Memphis Grizzlies",111,,
"Sat, Nov 3, 2007","Box Score","Chicago Bulls",72,"Milwaukee Bucks",78,,
"Sat, Nov 3, 2007","Box Score","New Jersey Nets",93,"Philadelphia 76ers",88,,
"Sat, Nov 3, 2007","Box Score","Golden State Warriors",110,"Utah Jazz",133,,
"Sat, Nov 3, 2007","Box Score","Orlando Magic",94,"Washington Wizards",82,,
"Sun, Nov 4, 2007","Box Score","New Orleans Hornets",93,"Denver Nuggets",88,,
"Sun, Nov 4, 2007","Box Score","Atlanta Hawks",91,"Detroit Pistons",92,,
"Sun, Nov 4, 2007","Box Score","Seattle SuperSonics",101,"Los Angeles Clippers",115,,
"Sun, Nov 4, 2007","Box Score","Utah Jazz",109,"Los Angeles Lakers",119,,
"Sun, Nov 4, 2007","Box Score","Charlotte Bobcats",90,"Miami Heat",88,,
"Sun, Nov 4, 2007","Box Score","Minnesota Timberwolves",93,"New York Knicks",97,,
"Sun, Nov 4, 2007","Box Score","Cleveland Cavaliers",92,"Phoenix Suns",103,,
"Sun, Nov 4, 2007","Box Score","Boston Celtics",98,"Toronto Raptors",95,OT,
"Mon, Nov 5, 2007","Box Score","Houston Rockets",98,"Dallas Mavericks",107,,
"Tue, Nov 6, 2007","Box Score","Phoenix Suns",115,"Charlotte Bobcats",83,,
"Tue, Nov 6, 2007","Box Score","Los Angeles Clippers",97,"Chicago Bulls",91,,
"Tue, Nov 6, 2007","Box Score","Cleveland Cavaliers",108,"Golden State Warriors",104,,
"Tue, Nov 6, 2007","Box Score","San Antonio Spurs",81,"Houston Rockets",89,,
"Tue, Nov 6, 2007","Box Score","New Orleans Hornets",118,"Los Angeles Lakers",104,,
"Tue, Nov 6, 2007","Box Score","Toronto Raptors",85,"Milwaukee Bucks",112,,
"Tue, Nov 6, 2007","Box Score","Orlando Magic",111,"Minnesota Timberwolves",103,,
"Tue, Nov 6, 2007","Box Score","Atlanta Hawks",82,"New Jersey Nets",87,,
"Tue, Nov 6, 2007","Box Score","Denver Nuggets",112,"New York Knicks",119,,
"Tue, Nov 6, 2007","Box Score","Seattle SuperSonics",98,"Sacramento Kings",104,,
"Wed, Nov 7, 2007","Box Score","Phoenix Suns",96,"Atlanta Hawks",105,,
"Wed, Nov 7, 2007","Box Score","Denver Nuggets",93,"Boston Celtics",119,,
"Wed, Nov 7, 2007","Box Score","Los Angeles Clippers",104,"Indiana Pacers",89,,
"Wed, Nov 7, 2007","Box Score","Charlotte Bobcats",63,"Philadelphia 76ers",94,,
"Wed, Nov 7, 2007","Box Score","New Orleans Hornets",90,"Portland Trail Blazers",93,,
"Wed, Nov 7, 2007","Box Score","Miami Heat",78,"San Antonio Spurs",88,,
"Wed, Nov 7, 2007","Box Score","Memphis Grizzlies",105,"Seattle SuperSonics",98,,
"Wed, Nov 7, 2007","Box Score","Orlando Magic",105,"Toronto Raptors",96,,
"Wed, Nov 7, 2007","Box Score","Cleveland Cavaliers",101,"Utah Jazz",103,,
"Thu, Nov 8, 2007","Box Score","Detroit Pistons",93,"Chicago Bulls",97,,
"Thu, Nov 8, 2007","Box Score","Dallas Mavericks",120,"Golden State Warriors",115,,
"Thu, Nov 8, 2007","Box Score","Washington Wizards",85,"New Jersey Nets",87,,
"Fri, Nov 9, 2007","Box Score","Atlanta Hawks",83,"Boston Celtics",106,,
"Fri, Nov 9, 2007","Box Score","Indiana Pacers",87,"Charlotte Bobcats",96,,
"Fri, Nov 9, 2007","Box Score","Los Angeles Clippers",79,"Detroit Pistons",103,,
"Fri, Nov 9, 2007","Box Score","Milwaukee Bucks",88,"Houston Rockets",104,,
"Fri, Nov 9, 2007","Box Score","Minnesota Timberwolves",93,"Los Angeles Lakers",107,,
"Fri, Nov 9, 2007","Box Score","Phoenix Suns",106,"Miami Heat",101,,
"Fri, Nov 9, 2007","Box Score","San Antonio Spurs",97,"New Orleans Hornets",85,,
"Fri, Nov 9, 2007","Box Score","Orlando Magic",112,"New York Knicks",102,,
"Fri, Nov 9, 2007","Box Score","Toronto Raptors",105,"Philadelphia 76ers",103,,
"Fri, Nov 9, 2007","Box Score","Memphis Grizzlies",98,"Portland Trail Blazers",110,,
"Fri, Nov 9, 2007","Box Score","Cleveland Cavaliers",93,"Sacramento Kings",91,,
"Fri, Nov 9, 2007","Box Score","Utah Jazz",103,"Seattle SuperSonics",101,,
"Fri, Nov 9, 2007","Box Score","Denver Nuggets",118,"Washington Wizards",92,,
"Sat, Nov 10, 2007","Box Score","Toronto Raptors",101,"Chicago Bulls",71,,
"Sat, Nov 10, 2007","Box Score","Denver Nuggets",113,"Indiana Pacers",106,,
"Sat, Nov 10, 2007","Box Score","Boston Celtics",112,"New Jersey Nets",101,,
"Sat, Nov 10, 2007","Box Score","Phoenix Suns",106,"Orlando Magic",96,,
"Sat, Nov 10, 2007","Box Score","Dallas Mavericks",82,"Portland Trail Blazers",91,,
"Sat, Nov 10, 2007","Box Score","Minnesota Timberwolves",93,"Sacramento Kings",100,,
"Sat, Nov 10, 2007","Box Score","Memphis Grizzlies",94,"Utah Jazz",118,,
"Sun, Nov 11, 2007","Box Score","Washington Wizards",101,"Atlanta Hawks",90,,
"Sun, Nov 11, 2007","Box Score","Houston Rockets",85,"Charlotte Bobcats",82,,
"Sun, Nov 11, 2007","Box Score","Cleveland Cavaliers",103,"Los Angeles Clippers",95,,
"Sun, Nov 11, 2007","Box Score","Miami Heat",75,"New York Knicks",72,,
"Sun, Nov 11, 2007","Box Score","New Orleans Hornets",93,"Philadelphia 76ers",72,,
"Sun, Nov 11, 2007","Box Score","Milwaukee Bucks",88,"San Antonio Spurs",113,,
"Sun, Nov 11, 2007","Box Score","Detroit Pistons",107,"Seattle SuperSonics",103,,
"Mon, Nov 12, 2007","Box Score","Cleveland Cavaliers",100,"Denver Nuggets",122,,
"Mon, Nov 12, 2007","Box Score","New Orleans Hornets",84,"New Jersey Nets",82,,
"Mon, Nov 12, 2007","Box Score","Sacramento Kings",93,"Utah Jazz",117,,
"Tue, Nov 13, 2007","Box Score","Miami Heat",76,"Charlotte Bobcats",91,,
"Tue, Nov 13, 2007","Box Score","Philadelphia 76ers",84,"Dallas Mavericks",99,,
"Tue, Nov 13, 2007","Box Score","Boston Celtics",101,"Indiana Pacers",86,,
"Tue, Nov 13, 2007","Box Score","Houston Rockets",99,"Memphis Grizzlies",105,,
"Tue, Nov 13, 2007","Box Score","Seattle SuperSonics",76,"Orlando Magic",103,,
"Tue, Nov 13, 2007","Box Score","New York Knicks",102,"Phoenix Suns",113,,
"Tue, Nov 13, 2007","Box Score","Detroit Pistons",94,"Portland Trail Blazers",102,,
"Tue, Nov 13, 2007","Box Score","Los Angeles Lakers",92,"San Antonio Spurs",107,,
"Wed, Nov 14, 2007","Box Score","Charlotte Bobcats",109,"Atlanta Hawks",117,,
"Wed, Nov 14, 2007","Box Score","New Jersey Nets",69,"Boston Celtics",91,,
"Wed, Nov 14, 2007","Box Score","Orlando Magic",117,"Cleveland Cavaliers",116,OT,
"Wed, Nov 14, 2007","Box Score","Portland Trail Blazers",93,"Denver Nuggets",110,,
"Wed, Nov 14, 2007","Box Score","Detroit Pistons",111,"Golden State Warriors",104,,
"Wed, Nov 14, 2007","Box Score","Los Angeles Lakers",93,"Houston Rockets",90,,
"Wed, Nov 14, 2007","Box Score","New York Knicks",81,"Los Angeles Clippers",84,,
"Wed, Nov 14, 2007","Box Score","Seattle SuperSonics",104,"Miami Heat",95,,
"Wed, Nov 14, 2007","Box Score","Memphis Grizzlies",99,"Milwaukee Bucks",102,,
