"Tue, Nov 2, 2004","Box Score","Sacramento Kings",98,"Dallas Mavericks",107,,
"Tue, Nov 2, 2004","Box Score","Houston Rockets",79,"Detroit Pistons",87,,
"Tue, Nov 2, 2004","Box Score","Denver Nuggets",78,"Los Angeles Lakers",89,,
"Wed, Nov 3, 2004","Box Score","Philadelphia 76ers",98,"Boston Celtics",95,,
"Wed, Nov 3, 2004","Box Score","Indiana Pacers",109,"Cleveland Cavaliers",104,2OT,
"Wed, Nov 3, 2004","Box Score","Portland Trail Blazers",78,"Golden State Warriors",75,,
"Wed, Nov 3, 2004","Box Score","Seattle SuperSonics",84,"Los Angeles Clippers",114,,
"Wed, Nov 3, 2004","Box Score","Washington Wizards",103,"Memphis Grizzlies",91,,
"Wed, Nov 3, 2004","Box Score","New York Knicks",93,"Minnesota Timberwolves",99,,
"Wed, Nov 3, 2004","Box Score","Miami Heat",100,"New Jersey Nets",77,,
"Wed, Nov 3, 2004","Box Score","Dallas Mavericks",106,"New Orleans Hornets",91,,
"Wed, Nov 3, 2004","Box Score","Milwaukee Bucks",92,"Orlando Magic",93,,
"Wed, Nov 3, 2004","Box Score","Atlanta Hawks",82,"Phoenix Suns",112,,
"Wed, Nov 3, 2004","Box Score","Sacramento Kings",85,"San Antonio Spurs",101,,
"Wed, Nov 3, 2004","Box Score","Houston Rockets",88,"Toronto Raptors",95,,
"Wed, Nov 3, 2004","Box Score","Los Angeles Lakers",78,"Utah Jazz",104,,
"Thu, Nov 4, 2004","Box Score","Washington Wizards",103,"Charlotte Bobcats",96,,
"Thu, Nov 4, 2004","Box Score","Minnesota Timberwolves",92,"Denver Nuggets",94,OT,
"Thu, Nov 4, 2004","Box Score","Cleveland Cavaliers",86,"Miami Heat",92,,
"Fri, Nov 5, 2004","Box Score","Indiana Pacers",100,"Boston Celtics",94,,
"Fri, Nov 5, 2004","Box Score","New Jersey Nets",111,"Chicago Bulls",106,2OT,
"Fri, Nov 5, 2004","Box Score","Utah Jazz",102,"Golden State Warriors",80,,
"Fri, Nov 5, 2004","Box Score","San Antonio Spurs",105,"Los Angeles Lakers",96,,
"Fri, Nov 5, 2004","Box Score","Houston Rockets",89,"Memphis Grizzlies",81,,
"Fri, Nov 5, 2004","Box Score","Orlando Magic",90,"New Orleans Hornets",89,,
"Fri, Nov 5, 2004","Box Score","Phoenix Suns",108,"Philadelphia 76ers",98,,
"Fri, Nov 5, 2004","Box Score","Los Angeles Clippers",81,"Portland Trail Blazers",94,,
"Fri, Nov 5, 2004","Box Score","Atlanta Hawks",85,"Seattle SuperSonics",106,,
"Fri, Nov 5, 2004","Box Score","Detroit Pistons",89,"Toronto Raptors",101,,
"Sat, Nov 6, 2004","Box Score","Orlando Magic",100,"Charlotte Bobcats",111,,
"Sat, Nov 6, 2004","Box Score","Memphis Grizzlies",88,"Dallas Mavericks",112,,
"Sat, Nov 6, 2004","Box Score","Utah Jazz",106,"Denver Nuggets",82,,
"Sat, Nov 6, 2004","Box Score","Philadelphia 76ers",91,"Detroit Pistons",99,,
"Sat, Nov 6, 2004","Box Score","Los Angeles Clippers",94,"Golden State Warriors",86,,
"Sat, Nov 6, 2004","Box Score","Sacramento Kings",101,"Houston Rockets",104,OT,
"Sat, Nov 6, 2004","Box Score","Chicago Bulls",90,"Indiana Pacers",100,,
"Sat, Nov 6, 2004","Box Score","Cleveland Cavaliers",88,"Milwaukee Bucks",102,,
"Sat, Nov 6, 2004","Box Score","New Orleans Hornets",92,"Minnesota Timberwolves",99,,
"Sat, Nov 6, 2004","Box Score","Phoenix Suns",112,"New Jersey Nets",80,,
"Sat, Nov 6, 2004","Box Score","Boston Celtics",107,"New York Knicks",73,,
"Sat, Nov 6, 2004","Box Score","Miami Heat",118,"Washington Wizards",106,,
"Sun, Nov 7, 2004","Box Score","Atlanta Hawks",90,"Los Angeles Lakers",106,,
"Sun, Nov 7, 2004","Box Score","San Antonio Spurs",94,"Seattle SuperSonics",113,,
"Sun, Nov 7, 2004","Box Score","Portland Trail Blazers",97,"Toronto Raptors",101,,
"Mon, Nov 8, 2004","Box Score","Golden State Warriors",98,"Dallas Mavericks",101,OT,
