"Tue, Oct 29, 2002","Box Score","San Antonio Spurs",87,"Los Angeles Lakers",82,,
"Tue, Oct 29, 2002","Box Score","Philadelphia 76ers",88,"Orlando Magic",95,,
"Tue, Oct 29, 2002","Box Score","Cleveland Cavaliers",67,"Sacramento Kings",94,,
"Wed, Oct 30, 2002","Box Score","Chicago Bulls",99,"Boston Celtics",96,,
"Wed, Oct 30, 2002","Box Score","New York Knicks",77,"Detroit Pistons",86,,
"Wed, Oct 30, 2002","Box Score","San Antonio Spurs",98,"Golden State Warriors",106,,
"Wed, Oct 30, 2002","Box Score","Houston Rockets",82,"Indiana Pacers",91,,
"Wed, Oct 30, 2002","Box Score","Cleveland Cavaliers",98,"Los Angeles Clippers",96,,
"Wed, Oct 30, 2002","Box Score","Dallas Mavericks",119,"Memphis Grizzlies",108,,
"Wed, Oct 30, 2002","Box Score","Orlando Magic",100,"Miami Heat",86,,
"Wed, Oct 30, 2002","Box Score","Denver Nuggets",77,"Minnesota Timberwolves",83,,
"Wed, Oct 30, 2002","Box Score","Atlanta Hawks",94,"New Jersey Nets",105,,
"Wed, Oct 30, 2002","Box Score","Utah Jazz",75,"New Orleans Hornets",100,,
"Wed, Oct 30, 2002","Box Score","Milwaukee Bucks",93,"Philadelphia 76ers",95,,
"Wed, Oct 30, 2002","Box Score","Los Angeles Lakers",90,"Portland Trail Blazers",102,,
"Wed, Oct 30, 2002","Box Score","Phoenix Suns",73,"Seattle SuperSonics",86,,
"Wed, Oct 30, 2002","Box Score","Washington Wizards",68,"Toronto Raptors",74,,
"Thu, Oct 31, 2002","Box Score","Utah Jazz",98,"Atlanta Hawks",105,,
"Thu, Oct 31, 2002","Box Score","Portland Trail Blazers",72,"Sacramento Kings",100,,
"Thu, Oct 31, 2002","Box Score","Boston Celtics",69,"Washington Wizards",114,,
"Fri, Nov 1, 2002","Box Score","New Orleans Hornets",79,"Chicago Bulls",84,,
"Fri, Nov 1, 2002","Box Score","Houston Rockets",83,"Denver Nuggets",74,,
"Fri, Nov 1, 2002","Box Score","Memphis Grizzlies",86,"Detroit Pistons",109,,
"Fri, Nov 1, 2002","Box Score","Seattle SuperSonics",106,"Golden State Warriors",93,,
"Fri, Nov 1, 2002","Box Score","Los Angeles Lakers",108,"Los Angeles Clippers",93,,
"Fri, Nov 1, 2002","Box Score","Orlando Magic",105,"Minnesota Timberwolves",111,,
"Fri, Nov 1, 2002","Box Score","Indiana Pacers",91,"New Jersey Nets",102,,
"Fri, Nov 1, 2002","Box Score","New York Knicks",86,"Philadelphia 76ers",98,,
"Fri, Nov 1, 2002","Box Score","Cleveland Cavaliers",74,"Phoenix Suns",78,,
"Fri, Nov 1, 2002","Box Score","Toronto Raptors",72,"San Antonio Spurs",91,,
"Sat, Nov 2, 2002","Box Score","Chicago Bulls",92,"Atlanta Hawks",98,,
"Sat, Nov 2, 2002","Box Score","Phoenix Suns",83,"Dallas Mavericks",97,,
"Sat, Nov 2, 2002","Box Score","Toronto Raptors",76,"Houston Rockets",88,,
"Sat, Nov 2, 2002","Box Score","Minnesota Timberwolves",80,"Indiana Pacers",87,,
"Sat, Nov 2, 2002","Box Score","Sacramento Kings",116,"Memphis Grizzlies",99,,
"Sat, Nov 2, 2002","Box Score","Orlando Magic",100,"Milwaukee Bucks",90,,
"Sat, Nov 2, 2002","Box Score","Miami Heat",95,"New Orleans Hornets",100,,
"Sat, Nov 2, 2002","Box Score","Boston Celtics",117,"New York Knicks",107,,
"Sat, Nov 2, 2002","Box Score","Denver Nuggets",96,"Portland Trail Blazers",79,,
"Sat, Nov 2, 2002","Box Score","Golden State Warriors",92,"Utah Jazz",101,,
"Sat, Nov 2, 2002","Box Score","New Jersey Nets",87,"Washington Wizards",79,,
"Sun, Nov 3, 2002","Box Score","Detroit Pistons",72,"Los Angeles Clippers",74,,
"Sun, Nov 3, 2002","Box Score","Portland Trail Blazers",95,"Los Angeles Lakers",98,OT,
"Sun, Nov 3, 2002","Box Score","Sacramento Kings",78,"Miami Heat",88,,
"Sun, Nov 3, 2002","Box Score","Utah Jazz",77,"Seattle SuperSonics",91,,
"Mon, Nov 4, 2002","Box Score","Golden State Warriors",100,"Dallas Mavericks",107,,
"Mon, Nov 4, 2002","Box Score","San Antonio Spurs",103,"Memphis Grizzlies",101,OT,
"Mon, Nov 4, 2002","Box Score","Minnesota Timberwolves",82,"New Jersey Nets",106,,
"Mon, Nov 4, 2002","Box Score","Milwaukee Bucks",97,"New York Knicks",88,,
"Mon, Nov 4, 2002","Box Score","Detroit Pistons",84,"Phoenix Suns",82,,
"Mon, Nov 4, 2002","Box Score","Chicago Bulls",105,"Toronto Raptors",109,OT,
"Tue, Nov 5, 2002","Box Score","Los Angeles Lakers",70,"Cleveland Cavaliers",89,,
"Tue, Nov 5, 2002","Box Score","Atlanta Hawks",103,"Denver Nuggets",87,,
"Tue, Nov 5, 2002","Box Score","Seattle SuperSonics",104,"Houston Rockets",97,,
"Tue, Nov 5, 2002","Box Score","Indiana Pacers",83,"Miami Heat",79,,
"Tue, Nov 5, 2002","Box Score","Washington Wizards",86,"Minnesota Timberwolves",90,,
"Tue, Nov 5, 2002","Box Score","Sacramento Kings",121,"Orlando Magic",125,,
"Tue, Nov 5, 2002","Box Score","Golden State Warriors",73,"San Antonio Spurs",93,,
"Wed, Nov 6, 2002","Box Score","Boston Celtics",91,"Chicago Bulls",69,,
"Wed, Nov 6, 2002","Box Score","New Jersey Nets",93,"Milwaukee Bucks",99,,
"Wed, Nov 6, 2002","Box Score","Seattle SuperSonics",84,"New Orleans Hornets",86,,
"Wed, Nov 6, 2002","Box Score","Sacramento Kings",88,"New York Knicks",95,,
"Wed, Nov 6, 2002","Box Score","Los Angeles Clippers",99,"Philadelphia 76ers",101,OT,
"Wed, Nov 6, 2002","Box Score","Atlanta Hawks",88,"Phoenix Suns",93,,
"Wed, Nov 6, 2002","Box Score","Memphis Grizzlies",88,"Portland Trail Blazers",94,,
"Wed, Nov 6, 2002","Box Score","Dallas Mavericks",106,"Toronto Raptors",92,,
"Wed, Nov 6, 2002","Box Score","Detroit Pistons",80,"Utah Jazz",78,,
"Wed, Nov 6, 2002","Box Score","Cleveland Cavaliers",100,"Washington Wizards",107,,
"Thu, Nov 7, 2002","Box Score","Los Angeles Lakers",95,"Boston Celtics",98,OT,
"Thu, Nov 7, 2002","Box Score","Detroit Pistons",89,"Denver Nuggets",63,,
"Thu, Nov 7, 2002","Box Score","Milwaukee Bucks",110,"Minnesota Timberwolves",114,,
"Fri, Nov 8, 2002","Box Score","Dallas Mavericks",114,"Chicago Bulls",87,,
"Fri, Nov 8, 2002","Box Score","New York Knicks",94,"Indiana Pacers",107,,
"Fri, Nov 8, 2002","Box Score","Los Angeles Clippers",92,"New Jersey Nets",106,,
"Fri, Nov 8, 2002","Box Score","Golden State Warriors",104,"New Orleans Hornets",110,,
"Fri, Nov 8, 2002","Box Score","Seattle SuperSonics",98,"Orlando Magic",105,,
"Fri, Nov 8, 2002","Box Score","Cleveland Cavaliers",84,"Philadelphia 76ers",108,,
"Fri, Nov 8, 2002","Box Score","Portland Trail Blazers",75,"Phoenix Suns",86,,
"Fri, Nov 8, 2002","Box Score","Memphis Grizzlies",91,"Sacramento Kings",99,,
"Fri, Nov 8, 2002","Box Score","Atlanta Hawks",97,"Utah Jazz",110,,
"Fri, Nov 8, 2002","Box Score","Los Angeles Lakers",99,"Washington Wizards",100,,
"Sat, Nov 9, 2002","Box Score","New Jersey Nets",93,"Chicago Bulls",100,,
"Sat, Nov 9, 2002","Box Score","Washington Wizards",93,"Cleveland Cavaliers",79,,
"Sat, Nov 9, 2002","Box Score","Detroit Pistons",75,"Dallas Mavericks",114,,
"Sat, Nov 9, 2002","Box Score","Memphis Grizzlies",73,"Denver Nuggets",84,,
"Sat, Nov 9, 2002","Box Score","Golden State Warriors",104,"Houston Rockets",111,,
"Sat, Nov 9, 2002","Box Score","Toronto Raptors",84,"Indiana Pacers",108,,
"Sat, Nov 9, 2002","Box Score","Seattle SuperSonics",84,"Miami Heat",82,,
"Sat, Nov 9, 2002","Box Score","Philadelphia 76ers",105,"Milwaukee Bucks",110,OT,
"Sat, Nov 9, 2002","Box Score","Boston Celtics",105,"Minnesota Timberwolves",99,,
"Sat, Nov 9, 2002","Box Score","Portland Trail Blazers",95,"San Antonio Spurs",76,,
"Sun, Nov 10, 2002","Box Score","New Orleans Hornets",97,"New York Knicks",91,OT,
"Sun, Nov 10, 2002","Box Score","Los Angeles Clippers",120,"Orlando Magic",117,,
"Sun, Nov 10, 2002","Box Score","Atlanta Hawks",97,"Sacramento Kings",105,,
"Mon, Nov 11, 2002","Box Score","Utah Jazz",95,"Boston Celtics",112,,
"Mon, Nov 11, 2002","Box Score","Portland Trail Blazers",73,"Dallas Mavericks",82,,
